Date,Profile,Who Asked,No of Prints,Engineer_Name,Remarks,Submitted To,Cost  
18/03/2026,White_SNP,RESPONSE,4,Braja Sukla,Power ADE ,Amit Maheshwari,8000
25/03/2026,White_SNP,RESPONSE,2,Rajiv Srivastava,Accor group of hotels,Pankaj Soni,4000
26/03/2026,White_SNP,BRAND,20,S N Jha/ Braja sukla,Parenting story,Priank Mathur,40000
28/03/2026,White_SNP,RESPONSE,2,Rajiv Srivastava,Accor group of hotels,Amit Maheshwari,4000
01/04/2026,White_SNP,BRAND,48,S N Jha/ Braja sukla,HEALTH PLUS STORY,Priank Mathur,96000
16/04/2026,White_SNP,BRAND,1,Rajiv Srivastava,Times Nation,Mahima Pangasa,2000
20/04/2026,White_SNP,Proof's for TD,9,S N Jha,2D and 3D proofs. PDF sent by Tanmoy,Tanmoy Das,18000
25/04/2026,White_SNP,RESPONSE,12,Rahul Jain/ Braja sukla,Maaza Mango,Shibabad Press,24000
29/04/2026,Pink_SNP,RESPONSE,1,Rahul Jain/ Braja sukla,Info Edge,Pankaj Soni,2000
05/05/2026,White_SNP,RESPONSE,5,S N Jha / Barinder,Daawat Biriyani Fragrance,P Sarath,10000
05/05/2026,White_SNP,RESPONSE,2,Barinder/Swapan,Vivo Mobile,Amit Maheshwari,4000
12/05/2026,White_SNP,RESPONSE,16,S N Jha/Barinder,Maaza - 2 books of 8 pages each,Saloni Sharma,32000
14/05/2026,White_SNP,RESPONSE,3,Braja Sukla,Powerade,Amit Maheshwari,6000
15/05/2026,White_SNP,RESPONSE,2,Rajiv Srivastava,Maaza,Amit Maheshwari,4000
15/05/2026,White_SNP,RESPONSE,2,Rajiv Srivastava,Nestle,Amit Maheshwari,4000
16/05/2026,White_SNP,RESPONSE,3,Satyveer Singh,RSPL Fragarance,Ravi Saini,6000
19/05/2026,White_SNP,SAHIBABAD PRESS,9,Satyveer Singh,Biriyani fragrance,Ravi Saini,18000
20/05/2026,White_SNP,SAHIBABAD PRESS,5,Barinder Singh,RSPL Fragarance,Ravi Saini,10000
25/05/2026,White_SNP,RESPONSE,2,Satyveer/Shubhendu,Orient Electric,Amit Maheshwari,4000
25/05/2026,Pink_SNP,RESPONSE,2,Satyveer/Shubhendu,Orient Electric,Amit Maheshwari,4000
26/05/2026,White_SNP,RESPONSE,10,Satyveer Singh,"Mother Dairy - 5 sets (10 nos), 1 copy not ok",Saloni sharma,20000
26/05/2026,White_SNP,SAHIBABAD PRESS,24,Satyveer Singh,Maruti - 3 sets,Saloni sharma,48000
26/05/2026,White_SNP,SAHIBABAD PRESS,24,Satyveer Singh,Maruti - 3 sets,Saloni sharma,48000
26/05/2026,White_SNP,SAHIBABAD PRESS,3,Satyveer Singh,Maruti - 3 sets,Saloni sharma,6000
27/05/2026,White_SNP,SAHIBABAD PRESS,9,S N Jha,Maruti - 3 sets,Saloni sharma,18000
27/05/2026,White_SNP,SAHIBABAD PRESS,11,Barinder,Maruti - 3 sets,Saloni sharma,22000
28/05/2026,White_SNP,RESPONSE,2,S N Jha /Swapan,Google Gemini,Amit Maheshwari,4000
28/05/2026,White_SNP,RESPONSE,8,S N Jha /Swapan,GMaruti last concept,Sachin Mallik,16000
06/06/2026,White_SNP,RESPONSE,6,Braja Sukla,Mother Dairy,Saloni sharma,12000
08/06/2026,White_SNP,RESPONSE,2,BRAJA/SHUBHENDU,Blinkit : Biryani fragrance,Saloni sharma,4000
08/06/2026,Pink_SNP,RESPONSE,2,Rajesh Kumar ,Renew i5 creative,Pankaj Soni,4000
11/06/2026,White_SNP,RESPONSE,5,Rajiv Srivastava,Breast Cancer,Sachin Malik (Response),10000
11/06/2026,White_SNP,RESPONSE,4,Rajiv / Rajesh,MINI COUNTRYMAN SUV,Amit Maheshwari ,8000
11/06/2026,White_SNP,RESPONSE,1,Rajiv Srivastava,lBMW MINI,Amit Maheshwari ,2000
11/06/2026,White_SNP,RESPONSE,5,Shubham Garg,Daawat Artwork for Fragance,Amit Maheshwari,10000
12/06/2026,Pink_SNP,RESPONSE,1,Rajiv Srivastava,Bonds,Amit Maheshwari,2000
12/06/2026,Pink_SNP,RESPONSE,1,Rajiv Srivastava,Bonds,Amit Maheshwari,2000
19/06/2026,White_SNP,SAHIBABAD PRESS,2,Braja/Rajesh ,Dawat Rice ,press ,4000
19/06/2026,White_SNP,SAHIBABAD PRESS,4,Rajesh Kumar ,Dawat jacket ,Arvind Patel ,8000
24/06/2026,White_SNP,RESPONSE,2,Shubhendu,Hero vida,Amit maheshwari,4000
25/06/2026,White_SNP,RESPONSE (MUMBAI),1,Swapan Sardar,Powerade March 2026,Prashant Amritwar,2000
26/06/2026,White_SNP,RESPONSE,2,Shubhendu & Swapan,HILTON print campaign -creatives on the ET and TOI front page.,Pankaj Soni,4000
26/06/2026,White_SNP,RESPONSE,2,Gopal/Anil,Hilton,Amit ,4000
26/06/2026,White_SNP,RESPONSE,2,Gopal/Anil,Hilton,Amit ,4000
01/07/2026,White_SNP,RESPONSE,5,Braja/Shubhendu,Dawat Rice ,Amit Maheshwari ,10000
02 July 2026,White_SNP,RESPONSE,1,Shubham Garg,RE: Biryani Fragrance Innovation: Daawat Rice,Saloni Sharma,2000
03 July 2026,White_SNP,RESPONSE,2,Swapan Sardar,Biryani Fragrance Innovation: Daawat Rice,Nigarish Anwar,4000
04 July 2026,White_SNP,Tanmoy Das,5,Swapan Sardar,AI Video pages,Technical Director,10000
06 July 2026,White_SNP,Shubhankar Nandi,5,S N Jha,,,10000
07-Jul-2026,White_SNP,RESPONSE,1,Rajesh Kumar ,Orange health lab,Nigarish Anwar,2000
07-Jul-2026,White_SNP,RESPONSE,1,Rajesh Kumar ,Orange health lab,Nigarish Anwar,2000
07-Jul-2026,White_SNP,RESPONSE,2,Rajesh Kumar ,Renault Duster adventure ,Nigarish Anwar ,4000
07-Jul-2026,White_SNP,RESPONSE,3,Atul Srivastava ,Maggi Proof ,Nigarish Anwar ,6000
14-Jul-2026,Pink_SNP,RESPONSE,2,Rajiv/ Barinder,Air India,Amit Maheshwari ,4000
15-Jul-2026,White_SNP,RESPONSE,6,Shubham Garg,Nothing Mobile - SNP Proofing ,Amit Maheshwari,12000
17-Jul-2026,White_SNP,RESPONSE,3,Atul/Shubhendu/Swapan,Maggi Layouts,Amit Maheshwari,6000
